trade_id,timestamp_entry,timestamp_exit,date,month,symbol,playbook,direction,trade_type,quality,entry_price,exit_price,stop_loss,take_profit_1,position_size,duration_minutes,risk_pct,pnl_dollars,risk_dollars,r_multiple,risk_tier,pnl_R_account,cumulative_R,outcome,exit_reason,session_label,killzone_label,market_regime,had_liquidity_sweep,entry_rr,match_score,match_grade,grade_thresholds,score_scale_hint,mc_high,mc_low,mc_range,mc_breakout_dir,mc_window_minutes,mc_session_date
6ea7422e-dd80-43cc-8b4f-83765fb33735,2025-11-13 14:44:00+00:00,2025-11-13 16:00:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,677.77,676.52,681.1588499999999,667.6034500000002,71.0,76.0,0.02,28.799999999999997,1000.0,0.028799999999999996,2,0.028799999999999996,-2.479616947499997,win,session_end,ny,ny_open,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,NONE,15.0,2025-11-13
94ee04fe-7576-4c3d-a7fe-0ffc73ad20aa,2025-11-13 15:29:00+00:00,2025-11-13 16:00:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,678.94,676.52,675.5453,689.1241000000002,71.0,31.0,0.02,-231.82000000000517,1000.0,-0.23182000000000516,2,-0.23182000000000516,-2.7114369475000024,loss,session_end,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,NONE,15.0,2025-11-13
173bcfb6-643c-4c7a-a66c-962da5d4638d,2025-11-12 20:59:00+00:00,2025-11-13 18:25:00+00:00,2025-11-12,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,683.33,673.0800500000004,683.33,673.0800500000004,72.0,1286.0,0.02,677.1363999999763,1000.0,0.6771363999999763,2,0.6771363999999763,-2.034300547500026,win,TP1,ny,none,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,684.96,683.935,1.025000000000091,SHORT,15.0,2025-11-12
c748c2c7-1f7f-4961-a1d2-963813142c9d,2025-11-13 16:34:00+00:00,2025-11-13 18:25:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,676.37,672.98815,672.98815,686.51555,69.0,111.0,0.02,-291.45764999999903,1000.0,-0.291457649999999,2,-0.291457649999999,-2.325758197500025,loss,SL,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
6c06ffdb-bbac-4e51-9ba8-ef5f99c5f04b,2025-11-12 20:19:00+00:00,2025-11-13 18:28:00+00:00,2025-11-12,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,683.01,672.7648500000001,683.01,672.7648500000001,72.0,1329.0,0.02,676.8207999999894,1000.0,0.6768207999999893,2,0.6768207999999893,-1.6489373975000359,win,TP1,ny,ny_pm,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,684.96,683.935,1.025000000000091,SHORT,15.0,2025-11-12
b0509b0c-9dc8-45bc-8294-7bc0df4ccfbd,2025-11-13 17:34:00+00:00,2025-11-13 18:28:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,676.1507,672.7699465000001,672.7699465000001,686.2929604999999,69.0,54.0,0.02,-291.3719914999979,1000.0,-0.2913719914999979,2,-0.2913719914999979,-1.9403093890000338,loss,SL,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
218ae9d8-95c4-458b-9666-7c06122af79c,2025-11-13 17:39:00+00:00,2025-11-13 18:28:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,676.135,672.754325,672.754325,686.277025,69.0,49.0,0.02,-291.3665749999998,1000.0,-0.2913665749999998,2,-0.2913665749999998,-2.2316759640000337,loss,SL,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
623a6748-f17c-4580-b42e-476101798e80,2025-11-12 20:04:00+00:00,2025-11-13 18:35:00+00:00,2025-11-12,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,682.63,672.3905500000001,682.63,672.3905500000001,72.0,1351.0,0.02,676.4503999999943,1000.0,0.6764503999999942,2,0.6764503999999942,-1.5552255640000394,win,TP1,ny,ny_pm,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,684.96,683.935,1.025000000000091,SHORT,15.0,2025-11-12
6f3c0150-fb05-406b-9313-75b51e6486df,2025-11-12 20:09:00+00:00,2025-11-13 18:35:00+00:00,2025-11-12,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,682.53,672.2920500000004,682.53,672.2920500000004,72.0,1346.0,0.02,676.3523999999722,1000.0,0.6763523999999722,2,0.6763523999999722,-0.8788731640000672,win,TP1,ny,ny_pm,trend,True,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,684.96,683.935,1.025000000000091,SHORT,15.0,2025-11-12
47aee643-80e1-4a57-90d5-6b665ca67d1c,2025-11-13 16:29:00+00:00,2025-11-13 18:35:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,675.73,672.35135,672.35135,685.86595,69.0,126.0,0.02,-291.18684999999954,1000.0,-0.29118684999999955,2,-0.29118684999999955,-1.1700600140000668,loss,SL,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
9e995e81-9ffa-42ac-9c25-75f12aae29fc,2025-11-13 17:04:00+00:00,2025-11-13 18:35:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,675.57,672.1921500000001,672.1921500000001,685.70355,69.0,91.0,0.02,-291.1216499999977,1000.0,-0.29112164999999773,2,-0.29112164999999773,-1.4611816640000646,loss,SL,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
277973da-7268-4752-9435-8f0e93a71dd7,2025-11-13 17:19:00+00:00,2025-11-13 19:14:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,675.12,671.7444,671.7444,685.2467999999999,70.0,115.0,0.02,-295.1119999999974,1000.0,-0.29511199999999743,2,-0.29511199999999743,-1.756293664000062,loss,SL,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
7b5a3e8b-f760-4fe4-97b9-ff5ebd1b11d3,2025-11-13 16:49:00+00:00,2025-11-13 19:53:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,674.9975,671.6225125,671.6225125,685.1224624999999,70.0,184.0,0.02,-295.04912499999824,1000.0,-0.29504912499999825,2,-0.29504912499999825,-2.05134278900006,loss,SL,ny,none,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
ce113eba-4424-46d3-beca-96bf8b3477f6,2025-11-13 18:14:00+00:00,2025-11-13 19:55:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,674.48,671.1076,671.1076,684.5971999999999,70.0,101.0,0.02,-294.8379999999979,1000.0,-0.29483799999999794,2,-0.29483799999999794,-2.3461807890000577,loss,SL,ny,none,trend,True,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
ec056d62-ec73-486c-b8aa-96c98e9a5c59,2025-11-13 20:09:00+00:00,2025-11-13 20:39:00+00:00,2025-11-13,2025-11,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,A+,671.87,672.635,668.51065,676.9090249999999,141.0,30.0,0.02,-8.375000000001933,1000.0,-0.008375000000001933,2,-0.008375000000001933,-2.3545557890000595,loss,time_stop,ny,ny_pm,trend,True,1.5,0.89,A+,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
6b94d10d-a28b-4c27-9a9b-5cb14c6d1474,2025-11-13 20:14:00+00:00,2025-11-13 20:44:00+00:00,2025-11-13,2025-11,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,A+,671.6054,672.34,668.247373,676.6424405,141.0,30.0,0.02,-12.621399999999937,1000.0,-0.012621399999999937,2,-0.012621399999999937,-2.3671771890000595,loss,time_stop,ny,ny_pm,trend,True,1.5,1.0,A+,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
ccc87160-fed4-4fdc-8276-5581cba18c66,2025-11-13 20:29:00+00:00,2025-11-13 20:59:00+00:00,2025-11-13,2025-11,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,A+,671.63,672.06,668.27185,676.667225,141.0,30.0,0.02,-55.55000000000706,1000.0,-0.05555000000000706,2,-0.05555000000000706,-2.4227271890000663,loss,time_stop,ny,ny_pm,trend,True,1.5,1.0,A+,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
8c7ca32d-cd5b-492d-80cc-c6df192bbf3b,2025-11-13 17:44:00+00:00,2025-11-14 14:30:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,675.12,664.9932000000001,675.12,664.9932000000001,70.0,1246.0,0.02,650.3459999999923,1000.0,0.6503459999999923,2,0.6503459999999923,-1.772381189000074,win,TP1,ny,none,chop,True,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
e1e5f258-5f52-4a37-a7e9-4e314bf21d70,2025-11-13 20:19:00+00:00,2025-11-14 14:30:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,671.185,667.829075,667.829075,681.2527749999998,70.0,1091.0,0.02,-293.394749999997,1000.0,-0.293394749999997,2,-0.293394749999997,-2.065775939000071,loss,SL,ny,ny_pm,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
707154a5-fa2c-4720-92a1-cb3d233839ff,2025-11-13 20:24:00+00:00,2025-11-14 14:30:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,671.23,667.8738500000001,667.8738500000001,681.2984499999999,70.0,1086.0,0.02,-293.430499999997,1000.0,-0.293430499999997,2,-0.293430499999997,-2.3592064390000678,loss,SL,ny,ny_pm,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
b0b6479d-98ce-428f-9fcb-9dc200dcf201,2025-11-13 20:34:00+00:00,2025-11-14 14:30:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,672.03,668.66985,668.66985,682.1104499999999,70.0,1076.0,0.02,-293.76049999999833,1000.0,-0.2937604999999983,2,-0.2937604999999983,-2.6529669390000663,loss,SL,ny,none,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
01208dbe-f7ff-4e71-8df6-b7eba37d8121,2025-11-13 20:39:00+00:00,2025-11-14 14:30:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,672.635,669.271825,669.271825,682.7245249999999,70.0,1071.0,0.02,-294.0222499999969,1000.0,-0.29402224999999693,2,-0.29402224999999693,-2.946989189000063,loss,SL,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
2442c104-3920-4750-bb06-b7d2fbc7fec2,2025-11-13 20:44:00+00:00,2025-11-14 14:30:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,672.34,668.9783,668.9783,682.4251000000002,70.0,1066.0,0.02,-293.8990000000029,1000.0,-0.2938990000000029,2,-0.2938990000000029,-3.240888189000066,loss,SL,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
db681fec-1ea6-4d77-a310-1e6a62a93119,2025-11-13 20:49:00+00:00,2025-11-14 14:30:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,671.56,668.2022,668.2022,681.6333999999999,70.0,1061.0,0.02,-293.5659999999998,1000.0,-0.2935659999999998,2,-0.2935659999999998,-3.5344541890000656,loss,SL,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
c32c3ea0-5cb0-4786-a95f-cdc3a8676650,2025-11-13 20:59:00+00:00,2025-11-14 14:30:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,672.06,668.6996999999999,668.6996999999999,682.1409000000001,70.0,1051.0,0.02,-293.77100000000365,1000.0,-0.29377100000000367,2,-0.29377100000000367,-3.828225189000069,loss,SL,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
57d6a006-54a8-4834-9da8-929d57cb77fe,2025-11-13 16:54:00+00:00,2025-11-14 14:32:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,674.79,664.6681500000002,674.79,664.6681500000002,70.0,1298.0,0.02,650.0294999999837,1000.0,0.6500294999999837,2,0.6500294999999837,-3.1781956890000855,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
aa58ff34-02ce-4529-b37b-93d464e4d78f,2025-11-13 17:14:00+00:00,2025-11-14 14:32:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,674.58,664.4613000000002,674.58,664.4613000000002,70.0,1278.0,0.02,649.8189999999913,1000.0,0.6498189999999913,2,0.6498189999999913,-2.528376689000094,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
9b60dda8-5bf3-41c9-a9ac-8055ff0a77e8,2025-11-13 17:49:00+00:00,2025-11-14 14:32:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,674.8544,664.7315840000003,674.8544,664.7315840000003,70.0,1243.0,0.02,650.0871199999801,1000.0,0.6500871199999801,2,0.6500871199999801,-1.8782895690001138,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
b0d90f37-ee24-4e5a-b8db-61c43d3954a5,2025-11-13 17:54:00+00:00,2025-11-14 14:32:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,674.81,664.6878500000003,674.81,664.6878500000003,70.0,1238.0,0.02,650.0504999999785,1000.0,0.6500504999999784,2,0.6500504999999784,-1.2282390690001352,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
2c5f6236-6531-46d4-bb38-5f9259d160f9,2025-11-13 17:59:00+00:00,2025-11-14 14:32:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,674.15,664.0377500000002,674.15,664.0377500000002,70.0,1233.0,0.02,649.3974999999853,1000.0,0.6493974999999853,2,0.6493974999999853,-0.5788415690001499,win,TP1,ny,none,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
a36ff4c2-b43a-4592-bd88-aae93a5a926e,2025-11-13 18:39:00+00:00,2025-11-14 15:45:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,671.79,671.79,671.79,661.7131500000002,72.0,1266.0,0.02,-60.3,1000.0,-0.0603,2,-0.0603,-0.63914156900015,loss,SL,ny,none,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
7712e159-ca6d-489c-8324-0d3ee3cd8e89,2025-11-13 19:14:00+00:00,2025-11-14 15:45:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,671.725,671.725,671.725,661.6491250000001,72.0,1231.0,0.02,-60.3,1000.0,-0.0603,2,-0.0603,-0.69944156900015,loss,SL,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
3582373c-e550-4dd5-ad03-b7de24796d26,2025-11-13 19:49:00+00:00,2025-11-14 15:45:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,671.85,671.85,671.85,661.7722500000001,71.0,1196.0,0.02,-59.49,1000.0,-0.05949,2,-0.05949,-0.75893156900015,loss,SL,ny,ny_pm,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
61ee3acb-932b-4213-a495-53020e5fc3b9,2025-11-13 19:54:00+00:00,2025-11-14 15:45:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,671.38,671.38,671.38,661.3093000000003,71.0,1191.0,0.02,-59.449999999999996,1000.0,-0.059449999999999996,2,-0.059449999999999996,-0.81838156900015,loss,SL,ny,ny_pm,trend,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
f608c3ea-b0a2-4854-b4a6-be6ccca7c424,2025-11-14 14:54:00+00:00,2025-11-14 15:45:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,668.06,671.4002999999999,671.4002999999999,658.0391000000001,73.0,51.0,0.02,-304.77189999999683,1000.0,-0.3047718999999968,2,-0.3047718999999968,-1.1231534690001468,loss,SL,ny,ny_open,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
4a2b827f-d172-4f04-ad7f-c5f53715d407,2025-11-13 19:44:00+00:00,2025-11-14 15:47:00+00:00,2025-11-13,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,672.4,672.4,672.4,662.3140000000001,71.0,1203.0,0.02,-59.53,1000.0,-0.05953,2,-0.05953,-1.1826834690001469,loss,SL,ny,ny_pm,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,680.71,677.69,3.019999999999982,SHORT,15.0,2025-11-13
f76393af-f089-40d1-bf1c-03fae26f1012,2025-11-14 15:19:00+00:00,2025-11-14 16:00:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,668.39,672.02,668.39,678.41585,73.0,41.0,0.02,204.00999999999965,1000.0,0.20400999999999964,2,0.20400999999999964,-0.9786734690001473,win,session_end,ny,ny_open,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
c7442958-bfef-445e-8212-fdaed856f31a,2025-11-14 15:24:00+00:00,2025-11-14 16:00:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,668.21,672.02,668.21,678.23315,73.0,36.0,0.02,217.15999999999602,1000.0,0.21715999999999602,2,0.21715999999999602,-0.7615134690001513,win,session_end,ny,ny_open,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
d02cbdba-7eda-413f-b499-c326f9dcb081,2025-11-14 15:29:00+00:00,2025-11-14 16:00:00+00:00,2025-11-14,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,669.79,672.02,666.4410499999999,679.8368500000001,73.0,31.0,0.02,101.75000000000132,1000.0,0.10175000000000133,2,0.10175000000000133,-0.6597634690001499,win,session_end,ny,ny_open,trend,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,666.86,663.265,3.5950000000000273,LONG,15.0,2025-11-14
