trade_id,timestamp_entry,timestamp_exit,date,month,symbol,playbook,direction,trade_type,quality,entry_price,exit_price,stop_loss,take_profit_1,position_size,duration_minutes,risk_pct,pnl_dollars,risk_dollars,r_multiple,risk_tier,pnl_R_account,cumulative_R,outcome,exit_reason,session_label,killzone_label,match_score,match_grade,grade_thresholds,score_scale_hint,mc_high,mc_low,mc_range,mc_breakout_dir,mc_window_minutes,mc_session_date
db614f76-e7d5-46e4-987b-855d21d59177,2025-08-04 14:24:00+00:00,2025-08-04 16:24:00+00:00,2025-08-04,2025-08,SPY,Liquidity_Sweep_Scalp,SHORT,SCALP,C,629.115,629.87,632.2605749999999,624.3966375000002,75.0,120.0,0.02,-115.52499999999966,1000.0,-0.11552499999999967,2,-0.11552499999999967,-3.1127688300000185,loss,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,627.9,625.58,2.3199999999999363,LONG,15.0,2025-08-04
91e4c6c2-a364-472b-b44c-97bf0881f741,2025-08-04 14:29:00+00:00,2025-08-04 16:29:00+00:00,2025-08-04,2025-08,SPY,Liquidity_Sweep_Scalp,SHORT,SCALP,C,629.4,629.72,632.5469999999999,624.6795000000001,75.0,120.0,0.02,-82.90000000000376,1000.0,-0.08290000000000376,2,-0.08290000000000376,-3.1956688300000224,loss,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,627.9,625.58,2.3199999999999363,LONG,15.0,2025-08-04
c9f93d99-2514-4685-a789-cd2aefb663fa,2025-08-04 14:34:00+00:00,2025-08-04 16:34:00+00:00,2025-08-04,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,629.12,629.96,625.9744,633.8384000000001,75.0,120.0,0.02,4.100000000002389,1000.0,0.004100000000002389,2,0.004100000000002389,-3.19156883000002,win,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,627.9,625.58,2.3199999999999363,LONG,15.0,2025-08-04
b211f3ac-a6a0-4a06-8e24-774e3d7d1eab,2025-08-04 14:39:00+00:00,2025-08-04 16:39:00+00:00,2025-08-04,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,629.26,629.92,626.1137,633.97945,75.0,120.0,0.02,-9.410000000002384,1000.0,-0.009410000000002383,2,-0.009410000000002383,-3.2009788300000226,loss,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,627.9,625.58,2.3199999999999363,LONG,15.0,2025-08-04
88a884e1-4124-4ac3-a663-7741e9b932e3,2025-08-04 14:44:00+00:00,2025-08-04 16:44:00+00:00,2025-08-04,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,628.7,629.94,625.5565,633.41525,75.0,120.0,0.02,34.11000000000068,1000.0,0.03411000000000068,2,0.03411000000000068,-3.166868830000022,win,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,627.9,625.58,2.3199999999999363,LONG,15.0,2025-08-04
984853c6-d765-4a6a-bc9f-2a0ad91260be,2025-08-04 14:49:00+00:00,2025-08-04 16:49:00+00:00,2025-08-04,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,629.52,630.16,626.3724,634.2414,75.0,120.0,0.02,-10.940000000001021,1000.0,-0.01094000000000102,2,-0.01094000000000102,-3.177808830000023,loss,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,627.9,625.58,2.3199999999999363,LONG,15.0,2025-08-04
84188f59-224e-42fc-b7dd-acdb165ef3f2,2025-08-04 14:54:00+00:00,2025-08-04 16:54:00+00:00,2025-08-04,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,628.89,630.42,625.74555,633.606675,75.0,120.0,0.02,55.82999999999795,1000.0,0.05582999999999795,2,0.05582999999999795,-3.121978830000025,win,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,627.9,625.58,2.3199999999999363,LONG,15.0,2025-08-04
c749de24-8157-4fe8-993f-01b846db9634,2025-08-01 15:09:00+00:00,2025-08-04 20:08:00+00:00,2025-08-01,2025-08,SPY,Morning_Trap_Reversal,LONG,DAILY,C,622.275,631.6091249999998,619.163625,631.6091249999998,79.0,4619.0,0.02,675.6858749999888,1000.0,0.6756858749999888,2,0.6756858749999888,-2.446292955000036,win,TP1,ny,none,0.35,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,626.34,622.26,4.080000000000041,SHORT,15.0,2025-08-01
32f8faa4-bff8-4fdc-9fa8-3711d7fd2bf4,2025-08-05 13:49:00+00:00,2025-08-05 14:34:00+00:00,2025-08-05,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,632.265,629.103675,629.103675,637.0069875,75.0,45.0,0.02,-296.1093750000025,1000.0,-0.2961093750000025,2,-0.2961093750000025,-2.7424023300000386,loss,SL,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,632.3,631.22,1.0799999999999272,LONG,15.0,2025-08-05
b11f09c4-9a15-4015-9aa7-af741a902f3a,2025-08-05 13:39:00+00:00,2025-08-05 14:37:00+00:00,2025-08-05,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,632.06,628.8996999999999,628.8996999999999,636.80045,75.0,58.0,0.02,-296.0125000000005,1000.0,-0.2960125000000005,2,-0.2960125000000005,-3.0384148300000393,loss,SL,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,,,,,,
614b3b6a-de87-4088-a165-1765237a932b,2025-08-05 13:44:00+00:00,2025-08-05 14:37:00+00:00,2025-08-05,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,631.95,628.79025,628.79025,636.6896250000001,75.0,53.0,0.02,-295.9712500000023,1000.0,-0.29597125000000235,2,-0.29597125000000235,-3.3343860800000416,loss,SL,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,632.3,631.22,1.0799999999999272,NONE,15.0,2025-08-05
bcffe5fe-f152-4a7e-9d22-aca59087ea3b,2025-08-05 13:34:00+00:00,2025-08-05 14:43:00+00:00,2025-08-05,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,631.29,628.13355,628.13355,636.0246749999999,75.0,69.0,0.02,-295.65374999999625,1000.0,-0.2956537499999963,2,-0.2956537499999963,-3.6300398300000376,loss,SL,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,,,,,,
aa7ad443-759b-4567-9eb7-6a6dd666607a,2025-08-05 13:59:00+00:00,2025-08-05 14:49:00+00:00,2025-08-05,2025-08,SPY,Liquidity_Sweep_Scalp,SHORT,SCALP,C,631.9,627.16075,635.0595,627.16075,75.0,50.0,0.02,296.5337499999978,1000.0,0.29653374999999776,2,0.29653374999999776,-3.33350608000004,win,TP1,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,632.3,631.22,1.0799999999999272,LONG,15.0,2025-08-05
be087cd8-386f-471d-9676-4b789c38d15d,2025-08-05 14:04:00+00:00,2025-08-05 16:04:00+00:00,2025-08-05,2025-08,SPY,Liquidity_Sweep_Scalp,SHORT,SCALP,C,630.71,628.35,633.8635499999999,625.9796750000003,75.0,120.0,0.02,118.10000000000102,1000.0,0.11810000000000102,2,0.11810000000000102,-3.215406080000039,win,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,632.3,631.22,1.0799999999999272,LONG,15.0,2025-08-05
f6db1dfa-c3b9-474c-9590-ccabb9c3ffe2,2025-08-05 14:09:00+00:00,2025-08-05 16:09:00+00:00,2025-08-05,2025-08,SPY,Liquidity_Sweep_Scalp,SHORT,SCALP,C,630.795,628.4,633.9489749999999,626.0640375,75.0,120.0,0.02,120.71499999999864,1000.0,0.12071499999999864,2,0.12071499999999864,-3.09469108000004,win,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,632.3,631.22,1.0799999999999272,LONG,15.0,2025-08-05
0d9c07f5-9f33-413c-9550-e2b0d2a1e001,2025-08-05 14:14:00+00:00,2025-08-05 16:14:00+00:00,2025-08-05,2025-08,SPY,Liquidity_Sweep_Scalp,SHORT,SCALP,C,630.355,628.61,633.506775,625.6273375000001,75.0,120.0,0.02,71.97500000000034,1000.0,0.07197500000000033,2,0.07197500000000033,-3.02271608000004,win,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,632.3,631.22,1.0799999999999272,LONG,15.0,2025-08-05
291b5b8f-ba5b-4b9e-b176-8a760afb584c,2025-08-05 14:19:00+00:00,2025-08-05 16:19:00+00:00,2025-08-05,2025-08,SPY,Liquidity_Sweep_Scalp,SHORT,SCALP,C,630.28,628.865,633.4313999999999,625.5529,75.0,120.0,0.02,47.20499999999727,1000.0,0.04720499999999727,2,0.04720499999999727,-2.9755110800000426,win,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,632.3,631.22,1.0799999999999272,LONG,15.0,2025-08-05
74a9c44f-6f98-45d2-879f-32382851517f,2025-08-05 14:24:00+00:00,2025-08-05 16:24:00+00:00,2025-08-05,2025-08,SPY,Liquidity_Sweep_Scalp,SHORT,SCALP,C,629.535,628.805,632.6826749999999,624.8134875000001,75.0,120.0,0.02,-4.129999999998631,1000.0,-0.004129999999998631,2,-0.004129999999998631,-2.9796410800000412,loss,time_stop,ny,ny_open,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,632.3,631.22,1.0799999999999272,LONG,15.0,2025-08-05
93f9f3c7-7b95-4fdb-80f0-a8a3e7da0480,2025-08-05 16:14:00+00:00,2025-08-05 18:14:00+00:00,2025-08-05,2025-08,SPY,Liquidity_Sweep_Scalp,LONG,SCALP,C,628.61,629.39,625.46695,633.3245750000001,74.0,120.0,0.02,-0.3900000000020185,1000.0,-0.0003900000000020185,2,-0.0003900000000020185,-2.9800310800000434,loss,time_stop,ny,none,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,632.3,631.22,1.0799999999999272,LONG,15.0,2025-08-05
720e1f94-6919-492b-a114-0bdc5ae68234,2025-08-05 16:39:00+00:00,2025-08-05 18:39:00+00:00,2025-08-05,2025-08,SPY,Liquidity_Sweep_Scalp,SHORT,SCALP,C,628.99,628.59,632.1349499999999,624.2725750000002,74.0,120.0,0.02,-28.480000000001688,1000.0,-0.028480000000001688,2,-0.028480000000001688,-3.008511080000045,loss,time_stop,ny,none,0.55,C,"{'A_plus': 0.8, 'A': 0.7, 'B': 0.6}",0-1,632.3,631.22,1.0799999999999272,LONG,15.0,2025-08-05
4becb849-9567-4efc-8176-bdb6f6e04870,2025-08-04 13:34:00+00:00,2025-08-05 23:59:00+00:00,2025-08-04,2025-08,SPY,Morning_Trap_Reversal,LONG,DAILY,C,626.89,627.23,623.75555,636.29335,75.0,2065.0,0.02,-33.17999999999761,1000.0,-0.033179999999997614,2,-0.033179999999997614,-3.0416910800000427,loss,eod,ny,ny_open,0.39,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,,,,,,
837b5213-3dea-41d6-a940-b76fe3611be7,2025-08-04 13:39:00+00:00,2025-08-05 23:59:00+00:00,2025-08-04,2025-08,SPY,Morning_Trap_Reversal,LONG,DAILY,C,627.36,627.23,624.2232,636.7704,75.0,2060.0,0.02,-68.45999999999967,1000.0,-0.06845999999999966,2,-0.06845999999999966,-3.1101510800000423,loss,eod,ny,ny_open,0.39,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,,,,,,
